sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_7766_length_709_cov_41.7	deepbgc	0.1.0	deepbgc	NODE_7766_length_709_cov_41.7_54-708.1	54	708	654	1	1	0	0.50288	antibacterial	0.83	0.06	0.21	0.25		0.00	0.09	0.09	0.32	0.22	0.03	0.31	NODE_7766_length_709_cov_41.7_NODE_7766_length_709_cov_41.7_1		PF02540
NODE_7771_length_708_cov_34.7	deepbgc	0.1.0	deepbgc	NODE_7771_length_708_cov_34.7_2-707.1	2	707	705	1	2	0	0.58666	antibacterial	0.82	0.03	0.13	0.17	RiPP	0.00	0.02	0.22	0.04	0.69	0.00	0.03	NODE_7771_length_708_cov_34.7_NODE_7771_length_708_cov_34.7_1		PF00005;PF00664
NODE_7775_length_708_cov_40.8	deepbgc	0.1.0	deepbgc	NODE_7775_length_708_cov_40.8_1-451.1	1	451	450	1	1	0	0.54314	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7775_length_708_cov_40.8_NODE_7775_length_708_cov_40.8_1		PF02653
NODE_7784_length_707_cov_44.3	deepbgc	0.1.0	deepbgc	NODE_7784_length_707_cov_44.3_0-706.1	0	706	706	2	2	0	0.52815	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.21	0.03	0.31	NODE_7784_length_707_cov_44.3_NODE_7784_length_707_cov_44.3_1;NODE_7784_length_707_cov_44.3_NODE_7784_length_707_cov_44.3_2		PF01315;PF01799
NODE_7788_length_706_cov_51.5	deepbgc	0.1.0	deepbgc	NODE_7788_length_706_cov_51.5_238-706.1	238	706	468	1	1	0	0.56014	antibacterial	0.87	0.06	0.17	0.26		0.00	0.25	0.07	0.43	0.18	0.03	0.26	NODE_7788_length_706_cov_51.5_NODE_7788_length_706_cov_51.5_2		PF01510
NODE_7791_length_706_cov_52.3	deepbgc	0.1.0	deepbgc	NODE_7791_length_706_cov_52.3_406-706.1	406	706	300	1	1	0	0.52468	antibacterial	0.74	0.05	0.26	0.21		0.02	0.45	0.09	0.44	0.11	0.02	0.16	NODE_7791_length_706_cov_52.3_NODE_7791_length_706_cov_52.3_2		PF00266
NODE_7795_length_706_cov_25.6	deepbgc	0.1.0	deepbgc	NODE_7795_length_706_cov_25.6_2-704.1	2	704	702	1	4	0	0.64409	antibacterial	0.69	0.05	0.16	0.47	Polyketide	0.02	0.01	0.30	0.64	0.02	0.01	0.00	NODE_7795_length_706_cov_25.6_NODE_7795_length_706_cov_25.6_1		PF00083;PF07690;PF13347;PF12832
NODE_7798_length_705_cov_46.3	deepbgc	0.1.0	deepbgc	NODE_7798_length_705_cov_46.3_199-703.1	199	703	504	1	9	5	0.65302	antibacterial	0.80	0.12	0.12	0.34	Polyketide	0.03	0.10	0.17	0.57	0.00	0.16	0.03	NODE_7798_length_705_cov_46.3_NODE_7798_length_705_cov_46.3_2	PF02719;PF08659;PF04321;PF01370;PF00106	PF00106;PF04321;PF01370;PF02719;PF16363;PF01073;PF03435;PF08659;PF13460
NODE_7808_length_704_cov_41.4	deepbgc	0.1.0	deepbgc	NODE_7808_length_704_cov_41.4_390-702.1	390	702	312	1	1	0	0.60040	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7808_length_704_cov_41.4_NODE_7808_length_704_cov_41.4_2		PF06792
NODE_7810_length_704_cov_31.7	deepbgc	0.1.0	deepbgc	NODE_7810_length_704_cov_31.7_1-187.1	1	187	186	1	2	0	0.53521	antibacterial	0.83	0.06	0.18	0.23		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_7810_length_704_cov_31.7_NODE_7810_length_704_cov_31.7_1		PF12833;PF00165
NODE_7811_length_704_cov_71.1	deepbgc	0.1.0	deepbgc	NODE_7811_length_704_cov_71.1_1-703.1	1	703	702	1	1	1	0.57945	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_7811_length_704_cov_71.1_NODE_7811_length_704_cov_71.1_1	PF00155	PF00155
NODE_7813_length_704_cov_36.5	deepbgc	0.1.0	deepbgc	NODE_7813_length_704_cov_36.5_1-322.1	1	322	321	1	1	0	0.65956	antibacterial	0.81	0.08	0.14	0.23		0.00	0.11	0.07	0.34	0.21	0.03	0.29	NODE_7813_length_704_cov_36.5_NODE_7813_length_704_cov_36.5_1		PF00196
NODE_7815_length_703_cov_28.9	deepbgc	0.1.0	deepbgc	NODE_7815_length_703_cov_28.9_299-701.1	299	701	402	1	1	0	0.56665	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7815_length_703_cov_28.9_NODE_7815_length_703_cov_28.9_2		PF09656
NODE_7823_length_703_cov_22.5	deepbgc	0.1.0	deepbgc	NODE_7823_length_703_cov_22.5_0-702.1	0	702	702	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_7823_length_703_cov_22.5_NODE_7823_length_703_cov_22.5_1		PF00005
NODE_7829_length_702_cov_68.8	deepbgc	0.1.0	deepbgc	NODE_7829_length_702_cov_68.8_2-701.1	2	701	699	1	1	0	0.55654	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.20	0.03	0.32	NODE_7829_length_702_cov_68.8_NODE_7829_length_702_cov_68.8_1		PF00148
NODE_7831_length_702_cov_40.0	deepbgc	0.1.0	deepbgc	NODE_7831_length_702_cov_40.0_557-701.1	557	701	144	1	1	0	0.56044	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7831_length_702_cov_40.0_NODE_7831_length_702_cov_40.0_3		PF13938
NODE_7832_length_702_cov_54.9	deepbgc	0.1.0	deepbgc	NODE_7832_length_702_cov_54.9_1-700.1	1	700	699	2	2	0	0.57008	antibacterial	0.86	0.07	0.16	0.26		0.00	0.08	0.13	0.27	0.26	0.02	0.29	NODE_7832_length_702_cov_54.9_NODE_7832_length_702_cov_54.9_1;NODE_7832_length_702_cov_54.9_NODE_7832_length_702_cov_54.9_2		PF08402;PF00392
NODE_7834_length_702_cov_54.7	deepbgc	0.1.0	deepbgc	NODE_7834_length_702_cov_54.7_1-697.1	1	697	696	1	1	0	0.65850	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7834_length_702_cov_54.7_NODE_7834_length_702_cov_54.7_1		PF03781
NODE_7836_length_701_cov_91.5	deepbgc	0.1.0	deepbgc	NODE_7836_length_701_cov_91.5_0-701.1	0	701	701	2	2	0	0.63860	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_7836_length_701_cov_91.5_NODE_7836_length_701_cov_91.5_1;NODE_7836_length_701_cov_91.5_NODE_7836_length_701_cov_91.5_2		PF01497;PF03453
NODE_7844_length_701_cov_58.7	deepbgc	0.1.0	deepbgc	NODE_7844_length_701_cov_58.7_310-700.1	310	700	390	1	3	1	0.57243	antibacterial	0.86	0.05	0.27	0.22	Saccharide	0.00	0.03	0.05	0.07	0.05	0.72	0.09	NODE_7844_length_701_cov_58.7_NODE_7844_length_701_cov_58.7_2	PF00535	PF00535;PF13641;PF10111
NODE_7851_length_700_cov_59.2	deepbgc	0.1.0	deepbgc	NODE_7851_length_700_cov_59.2_0-654.1	0	654	654	1	1	0	0.63186	antibacterial	0.84	0.09	0.17	0.26		0.00	0.09	0.08	0.32	0.22	0.03	0.31	NODE_7851_length_700_cov_59.2_NODE_7851_length_700_cov_59.2_1		PF00756
NODE_7852_length_700_cov_63.7	deepbgc	0.1.0	deepbgc	NODE_7852_length_700_cov_63.7_2-698.1	2	698	696	1	4	1	0.57410	antibacterial	0.86	0.05	0.27	0.22	Saccharide	0.00	0.03	0.05	0.07	0.05	0.72	0.09	NODE_7852_length_700_cov_63.7_NODE_7852_length_700_cov_63.7_1	PF00535	PF00535;PF13641;PF11316;PF10111
NODE_7857_length_700_cov_29.8	deepbgc	0.1.0	deepbgc	NODE_7857_length_700_cov_29.8_2-353.1	2	353	351	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_7857_length_700_cov_29.8_NODE_7857_length_700_cov_29.8_1		PF00664
NODE_7859_length_700_cov_32.0	deepbgc	0.1.0	deepbgc	NODE_7859_length_700_cov_32.0_0-699.1	0	699	699	1	1	0	0.55044	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7859_length_700_cov_32.0_NODE_7859_length_700_cov_32.0_1		PF09819
NODE_7870_length_699_cov_375.6	deepbgc	0.1.0	deepbgc	NODE_7870_length_699_cov_375.6_0-555.1	0	555	555	1	1	0	0.60089	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7870_length_699_cov_375.6_NODE_7870_length_699_cov_375.6_1		PF13546
NODE_7882_length_697_cov_73.1	deepbgc	0.1.0	deepbgc	NODE_7882_length_697_cov_73.1_112-697.1	112	697	585	1	1	0	0.51058	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7882_length_697_cov_73.1_NODE_7882_length_697_cov_73.1_1		PF12762
NODE_7891_length_696_cov_29.5	deepbgc	0.1.0	deepbgc	NODE_7891_length_696_cov_29.5_423-696.1	423	696	273	1	1	1	0.66250	antibacterial	0.85	0.06	0.20	0.27		0.00	0.01	0.50	0.02	0.02	0.00	0.45	NODE_7891_length_696_cov_29.5_NODE_7891_length_696_cov_29.5_2	PF00202	PF00202
NODE_7896_length_696_cov_53.0	deepbgc	0.1.0	deepbgc	NODE_7896_length_696_cov_53.0_19-694.1	19	694	675	1	1	0	0.52636	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.38	0.19	0.03	0.29	NODE_7896_length_696_cov_53.0_NODE_7896_length_696_cov_53.0_1		PF00920
NODE_7900_length_695_cov_44.4	deepbgc	0.1.0	deepbgc	NODE_7900_length_695_cov_44.4_24-693.1	24	693	669	1	1	0	0.52729	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7900_length_695_cov_44.4_NODE_7900_length_695_cov_44.4_1		PF03538
NODE_7906_length_695_cov_27.9	deepbgc	0.1.0	deepbgc	NODE_7906_length_695_cov_27.9_2-695.1	2	695	693	1	1	0	0.69919	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7906_length_695_cov_27.9_NODE_7906_length_695_cov_27.9_1		PF04107
NODE_7909_length_694_cov_50.7	deepbgc	0.1.0	deepbgc	NODE_7909_length_694_cov_50.7_2-692.1	2	692	690	1	2	0	0.57982		0.42	0.03	0.30	0.14		0.00	0.09	0.07	0.31	0.27	0.03	0.29	NODE_7909_length_694_cov_50.7_NODE_7909_length_694_cov_50.7_1		PF07714;PF00069
NODE_7916_length_694_cov_50.9	deepbgc	0.1.0	deepbgc	NODE_7916_length_694_cov_50.9_1-565.1	1	565	564	1	2	1	0.56616	antibacterial	0.58	0.03	0.42	0.11		0.08	0.20	0.03	0.07	0.19	0.00	0.43	NODE_7916_length_694_cov_50.9_NODE_7916_length_694_cov_50.9_1	PF00106	PF13561;PF00106
NODE_7917_length_694_cov_28.3	deepbgc	0.1.0	deepbgc	NODE_7917_length_694_cov_28.3_2-692.1	2	692	690	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_7917_length_694_cov_28.3_NODE_7917_length_694_cov_28.3_1		PF00005
NODE_7922_length_693_cov_25.2	deepbgc	0.1.0	deepbgc	NODE_7922_length_693_cov_25.2_76-691.1	76	691	615	1	2	0	0.60587	antibacterial	0.69	0.07	0.16	0.38	Polyketide	0.00	0.01	0.20	0.74	0.01	0.02	0.04	NODE_7922_length_693_cov_25.2_NODE_7922_length_693_cov_25.2_1		PF13347;PF07690
NODE_7923_length_693_cov_28.3	deepbgc	0.1.0	deepbgc	NODE_7923_length_693_cov_28.3_129-693.1	129	693	564	1	1	0	0.70367	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7923_length_693_cov_28.3_NODE_7923_length_693_cov_28.3_1		PF12401
NODE_7927_length_693_cov_27.6	deepbgc	0.1.0	deepbgc	NODE_7927_length_693_cov_27.6_1-691.1	1	691	690	1	1	0	0.52004	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7927_length_693_cov_27.6_NODE_7927_length_693_cov_27.6_1		PF06032
NODE_7929_length_693_cov_58.7	deepbgc	0.1.0	deepbgc	NODE_7929_length_693_cov_58.7_0-693.1	0	693	693	1	1	0	0.50672	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.21	0.02	0.31	NODE_7929_length_693_cov_58.7_NODE_7929_length_693_cov_58.7_1		PF02738
NODE_7930_length_693_cov_32.3	deepbgc	0.1.0	deepbgc	NODE_7930_length_693_cov_32.3_2-548.1	2	548	546	1	1	0	0.54971	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7930_length_693_cov_32.3_NODE_7930_length_693_cov_32.3_1		PF05201
NODE_7931_length_693_cov_55.6	deepbgc	0.1.0	deepbgc	NODE_7931_length_693_cov_55.6_105-531.1	105	531	426	1	1	0	0.54040	antibacterial	0.86	0.06	0.17	0.27		0.00	0.08	0.07	0.31	0.19	0.08	0.31	NODE_7931_length_693_cov_55.6_NODE_7931_length_693_cov_55.6_2		PF00480
NODE_7932_length_693_cov_18.6	deepbgc	0.1.0	deepbgc	NODE_7932_length_693_cov_18.6_2-692.1	2	692	690	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_7932_length_693_cov_18.6_NODE_7932_length_693_cov_18.6_1	PF00501	PF00501
NODE_7934_length_693_cov_36.4	deepbgc	0.1.0	deepbgc	NODE_7934_length_693_cov_36.4_2-692.1	2	692	690	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_7934_length_693_cov_36.4_NODE_7934_length_693_cov_36.4_1		PF00005
NODE_7935_length_693_cov_21.6	deepbgc	0.1.0	deepbgc	NODE_7935_length_693_cov_21.6_1-691.1	1	691	690	1	2	1	0.54081	antibacterial	0.54	0.02	0.45	0.18		0.00	0.34	0.07	0.26	0.16	0.03	0.20	NODE_7935_length_693_cov_21.6_NODE_7935_length_693_cov_21.6_1	PF08240	PF08240;PF16912
NODE_7940_length_692_cov_51.4	deepbgc	0.1.0	deepbgc	NODE_7940_length_692_cov_51.4_95-692.1	95	692	597	1	1	0	0.55441	antibacterial	0.85	0.07	0.21	0.24		0.00	0.03	0.08	0.17	0.16	0.39	0.21	NODE_7940_length_692_cov_51.4_NODE_7940_length_692_cov_51.4_1		PF12804
NODE_7948_length_691_cov_32.4	deepbgc	0.1.0	deepbgc	NODE_7948_length_691_cov_32.4_154-691.1	154	691	537	1	1	0	0.63016	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7948_length_691_cov_32.4_NODE_7948_length_691_cov_32.4_1		PF03186
NODE_7971_length_689_cov_72.5	deepbgc	0.1.0	deepbgc	NODE_7971_length_689_cov_72.5_0-558.1	0	558	558	1	1	0	0.50920	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7971_length_689_cov_72.5_NODE_7971_length_689_cov_72.5_1		PF04204
NODE_7992_length_688_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_7992_length_688_cov_51.7_1-688.1	1	688	687	1	1	0	0.72585	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.05	0.32	0.21	0.07	0.32	NODE_7992_length_688_cov_51.7_NODE_7992_length_688_cov_51.7_1		PF13229
NODE_7994_length_688_cov_21.5	deepbgc	0.1.0	deepbgc	NODE_7994_length_688_cov_21.5_1-454.1	1	454	453	1	1	0	0.57629	antibacterial	0.74	0.05	0.26	0.21		0.02	0.45	0.09	0.44	0.11	0.02	0.16	NODE_7994_length_688_cov_21.5_NODE_7994_length_688_cov_21.5_1		PF00266
NODE_7998_length_688_cov_64.9	deepbgc	0.1.0	deepbgc	NODE_7998_length_688_cov_64.9_2-317.1	2	317	315	1	1	0	0.50159	antibacterial	0.85	0.08	0.16	0.27		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7998_length_688_cov_64.9_NODE_7998_length_688_cov_64.9_1		PF00665
NODE_7999_length_688_cov_32.2	deepbgc	0.1.0	deepbgc	NODE_7999_length_688_cov_32.2_1-688.1	1	688	687	2	2	0	0.69605	antibacterial	0.86	0.07	0.17	0.25		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7999_length_688_cov_32.2_NODE_7999_length_688_cov_32.2_1;NODE_7999_length_688_cov_32.2_NODE_7999_length_688_cov_32.2_2		PF02361;PF09605
NODE_8000_length_687_cov_55.6	deepbgc	0.1.0	deepbgc	NODE_8000_length_687_cov_55.6_0-687.1	0	687	687	1	1	0	0.50107	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.12	0.32	0.19	0.04	0.30	NODE_8000_length_687_cov_55.6_NODE_8000_length_687_cov_55.6_1		PF13419
NODE_8001_length_687_cov_20.9	deepbgc	0.1.0	deepbgc	NODE_8001_length_687_cov_20.9_215-686.1	215	686	471	1	1	0	0.50960	antibacterial	0.87	0.06	0.17	0.26		0.01	0.08	0.08	0.32	0.21	0.03	0.31	NODE_8001_length_687_cov_20.9_NODE_8001_length_687_cov_20.9_2		PF14667
NODE_8009_length_687_cov_61.0	deepbgc	0.1.0	deepbgc	NODE_8009_length_687_cov_61.0_1-685.1	1	685	684	1	1	0	0.56619	antibacterial	0.86	0.06	0.19	0.25		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8009_length_687_cov_61.0_NODE_8009_length_687_cov_61.0_1		PF13556
NODE_8014_length_686_cov_45.1	deepbgc	0.1.0	deepbgc	NODE_8014_length_686_cov_45.1_2-686.1	2	686	684	1	1	0	0.60250	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.29	0.17	0.12	0.31	NODE_8014_length_686_cov_45.1_NODE_8014_length_686_cov_45.1_1		PF04464
NODE_8021_length_685_cov_58.4	deepbgc	0.1.0	deepbgc	NODE_8021_length_685_cov_58.4_0-543.1	0	543	543	1	2	0	0.63747	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8021_length_685_cov_58.4_NODE_8021_length_685_cov_58.4_1		PF08020;PF12867
NODE_8024_length_685_cov_89.0	deepbgc	0.1.0	deepbgc	NODE_8024_length_685_cov_89.0_42-678.1	42	678	636	1	1	0	0.52866	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8024_length_685_cov_89.0_NODE_8024_length_685_cov_89.0_1		PF00827
NODE_8028_length_685_cov_88.2	deepbgc	0.1.0	deepbgc	NODE_8028_length_685_cov_88.2_1-685.1	1	685	684	1	1	0	0.53898	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8028_length_685_cov_88.2_NODE_8028_length_685_cov_88.2_1		PF01458
NODE_8030_length_685_cov_20.1	deepbgc	0.1.0	deepbgc	NODE_8030_length_685_cov_20.1_0-684.1	0	684	684	1	1	0	0.59314	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8030_length_685_cov_20.1_NODE_8030_length_685_cov_20.1_1		PF00079
NODE_8034_length_685_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_8034_length_685_cov_51.7_2-323.1	2	323	321	1	1	0	0.51564	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8034_length_685_cov_51.7_NODE_8034_length_685_cov_51.7_1		PF03793
NODE_8038_length_684_cov_17.5	deepbgc	0.1.0	deepbgc	NODE_8038_length_684_cov_17.5_2-683.1	2	683	681	1	2	0	0.53567	antibacterial	0.83	0.06	0.18	0.23		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_8038_length_684_cov_17.5_NODE_8038_length_684_cov_17.5_1		PF12833;PF00165
NODE_8040_length_684_cov_58.4	deepbgc	0.1.0	deepbgc	NODE_8040_length_684_cov_58.4_2-683.1	2	683	681	2	2	0	0.51114	antibacterial	0.84	0.08	0.15	0.24		0.05	0.06	0.16	0.26	0.20	0.03	0.28	NODE_8040_length_684_cov_58.4_NODE_8040_length_684_cov_58.4_1;NODE_8040_length_684_cov_58.4_NODE_8040_length_684_cov_58.4_2		PF00117;PF00977
NODE_8042_length_684_cov_54.9	deepbgc	0.1.0	deepbgc	NODE_8042_length_684_cov_54.9_326-683.1	326	683	357	1	1	0	0.57636	antibacterial	0.83	0.05	0.16	0.23		0.03	0.06	0.18	0.27	0.18	0.05	0.26	NODE_8042_length_684_cov_54.9_NODE_8042_length_684_cov_54.9_1		PF01053
NODE_8045_length_684_cov_44.4	deepbgc	0.1.0	deepbgc	NODE_8045_length_684_cov_44.4_2-683.1	2	683	681	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_8045_length_684_cov_44.4_NODE_8045_length_684_cov_44.4_1		PF00664
NODE_8059_length_683_cov_45.7	deepbgc	0.1.0	deepbgc	NODE_8059_length_683_cov_45.7_1-682.1	1	682	681	1	1	0	0.60642	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8059_length_683_cov_45.7_NODE_8059_length_683_cov_45.7_1		PF05593
NODE_8062_length_682_cov_66.3	deepbgc	0.1.0	deepbgc	NODE_8062_length_682_cov_66.3_38-635.1	38	635	597	1	2	0	0.52088	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_8062_length_682_cov_66.3_NODE_8062_length_682_cov_66.3_1		PF14536;PF00440
NODE_8075_length_681_cov_71.4	deepbgc	0.1.0	deepbgc	NODE_8075_length_681_cov_71.4_2-332.1	2	332	330	1	2	0	0.53658	antibacterial	0.83	0.06	0.18	0.23		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_8075_length_681_cov_71.4_NODE_8075_length_681_cov_71.4_1		PF00165;PF12833
NODE_8076_length_681_cov_53.1	deepbgc	0.1.0	deepbgc	NODE_8076_length_681_cov_53.1_0-645.1	0	645	645	1	1	0	0.55994	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8076_length_681_cov_53.1_NODE_8076_length_681_cov_53.1_1		PF08125
NODE_8080_length_681_cov_48.0	deepbgc	0.1.0	deepbgc	NODE_8080_length_681_cov_48.0_2-548.1	2	548	546	1	1	0	0.53969	antibacterial	0.83	0.06	0.21	0.26		0.00	0.05	0.19	0.28	0.20	0.03	0.30	NODE_8080_length_681_cov_48.0_NODE_8080_length_681_cov_48.0_1		PF00486
NODE_8081_length_681_cov_35.0	deepbgc	0.1.0	deepbgc	NODE_8081_length_681_cov_35.0_173-665.1	173	665	492	1	2	0	0.53567	antibacterial	0.83	0.06	0.18	0.23		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_8081_length_681_cov_35.0_NODE_8081_length_681_cov_35.0_1		PF12833;PF00165
NODE_8089_length_681_cov_42.8	deepbgc	0.1.0	deepbgc	NODE_8089_length_681_cov_42.8_366-681.1	366	681	315	1	1	0	0.53600	antibacterial	0.85	0.06	0.19	0.25		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8089_length_681_cov_42.8_NODE_8089_length_681_cov_42.8_1		PF13407
NODE_8091_length_680_cov_45.2	deepbgc	0.1.0	deepbgc	NODE_8091_length_680_cov_45.2_0-396.1	0	396	396	1	1	0	0.50054	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.21	0.02	0.31	NODE_8091_length_680_cov_45.2_NODE_8091_length_680_cov_45.2_1		PF02738
NODE_8095_length_680_cov_17.8	deepbgc	0.1.0	deepbgc	NODE_8095_length_680_cov_17.8_0-678.1	0	678	678	1	1	0	0.52797	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.09	0.33	0.20	0.03	0.32	NODE_8095_length_680_cov_17.8_NODE_8095_length_680_cov_17.8_1		PF02913
NODE_8096_length_680_cov_48.2	deepbgc	0.1.0	deepbgc	NODE_8096_length_680_cov_48.2_1-679.1	1	679	678	1	1	0	0.54243	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8096_length_680_cov_48.2_NODE_8096_length_680_cov_48.2_1		PF00370
NODE_8111_length_679_cov_23.7	deepbgc	0.1.0	deepbgc	NODE_8111_length_679_cov_23.7_2-677.1	2	677	675	1	1	0	0.52543	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8111_length_679_cov_23.7_NODE_8111_length_679_cov_23.7_1		PF12892
NODE_8115_length_679_cov_24.9	deepbgc	0.1.0	deepbgc	NODE_8115_length_679_cov_24.9_0-678.1	0	678	678	1	1	0	0.62267	antibacterial	0.85	0.05	0.16	0.24		0.00	0.09	0.19	0.28	0.17	0.04	0.29	NODE_8115_length_679_cov_24.9_NODE_8115_length_679_cov_24.9_1		PF02311
NODE_8120_length_678_cov_79.2	deepbgc	0.1.0	deepbgc	NODE_8120_length_678_cov_79.2_2-676.1	2	676	674	2	3	0	0.64542	antibacterial	0.85	0.04	0.10	0.16		0.00	0.11	0.26	0.42	0.09	0.02	0.13	NODE_8120_length_678_cov_79.2_NODE_8120_length_678_cov_79.2_1;NODE_8120_length_678_cov_79.2_NODE_8120_length_678_cov_79.2_2		PF01168;PF02784;PF13193
NODE_8121_length_678_cov_40.7	deepbgc	0.1.0	deepbgc	NODE_8121_length_678_cov_40.7_0-567.1	0	567	567	1	2	0	0.60871	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_8121_length_678_cov_40.7_NODE_8121_length_678_cov_40.7_1		PF04121;PF00440
NODE_8129_length_678_cov_47.9	deepbgc	0.1.0	deepbgc	NODE_8129_length_678_cov_47.9_208-676.1	208	676	468	1	1	1	0.57945	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_8129_length_678_cov_47.9_NODE_8129_length_678_cov_47.9_2	PF00155	PF00155
NODE_8140_length_677_cov_72.7	deepbgc	0.1.0	deepbgc	NODE_8140_length_677_cov_72.7_372-627.1	372	627	255	1	1	0	0.51174	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_8140_length_677_cov_72.7_NODE_8140_length_677_cov_72.7_2		PF05534
