identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_8306_0	ECO010-megahit	NODE_8306_length_665_cov_25.0	2.0	338.0	336.0	Yes			1	Unknown	deepBGC	0.51393		NODE_8306_length_665_cov_25.0_NODE_8306_length_665_cov_25.0_1	NA	NA	1.0	NA	PF01808	
ECO010_NODE_8312_0	ECO010-megahit	NODE_8312_length_665_cov_24.4	304.0	664.0	360.0	Yes			1	Polyketide	deepBGC	0.64488		NODE_8312_length_665_cov_24.4_NODE_8312_length_665_cov_24.4_1	NA	NA	1.0	NA	PF13347;PF05977;PF07690	
ECO010_NODE_8324_0	ECO010-megahit	NODE_8324_length_664_cov_51.6	112.0	664.0	552.0	Yes			1	Unknown	deepBGC	0.54231		NODE_8324_length_664_cov_51.6_NODE_8324_length_664_cov_51.6_1	NA	NA	1.0	NA	PF03747	
ECO010_NODE_8328_0	ECO010-megahit	NODE_8328_length_664_cov_41.8	2.0	584.0	582.0	Yes			1	Unknown	deepBGC	0.536		NODE_8328_length_664_cov_41.8_NODE_8328_length_664_cov_41.8_1	NA	NA	1.0	NA	PF13407	
ECO010_NODE_8335_0	ECO010-megahit	NODE_8335_length_663_cov_28.5	66.0	663.0	597.0	Yes			1	Unknown	deepBGC	0.57994		NODE_8335_length_663_cov_28.5_NODE_8335_length_663_cov_28.5_1	NA	NA	1.0	NA	PF02596	
ECO010_NODE_834_0	ECO010-megahit	NODE_834_length_3459_cov_65.4	586.0	2860.0	2274.0	Yes			1	Saccharide	deepBGC	0.54421		NODE_834_length_3459_cov_65.4_NODE_834_length_3459_cov_65.4_2	NA	NA	1.0	NA	PF00534;PF13692	
ECO010_NODE_8342_0	ECO010-megahit	NODE_8342_length_663_cov_47.3	31.0	601.0	570.0	Yes			1	Unknown	deepBGC	0.54314		NODE_8342_length_663_cov_47.3_NODE_8342_length_663_cov_47.3_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_8345_0	ECO010-megahit	NODE_8345_length_663_cov_43.6	1.0	226.0	225.0	Yes			1	Unknown	deepBGC	0.67682		NODE_8345_length_663_cov_43.6_NODE_8345_length_663_cov_43.6_1	NA	NA	1.0	NA	PF16363	
ECO010_NODE_8354_0	ECO010-megahit	NODE_8354_length_662_cov_23.8	0.0	660.0	660.0	Yes			1	Unknown	deepBGC	0.62376		NODE_8354_length_662_cov_23.8_NODE_8354_length_662_cov_23.8_1	NA	NA	1.0	NA	PF00282	
ECO010_NODE_8356_0	ECO010-megahit	NODE_8356_length_662_cov_52.6	1.0	661.0	660.0	Yes			1	Unknown	deepBGC	0.65266		NODE_8356_length_662_cov_52.6_NODE_8356_length_662_cov_52.6_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_8359_0	ECO010-megahit	NODE_8359_length_662_cov_61.5	63.0	660.0	597.0	Yes			1	Unknown	deepBGC	0.59445		NODE_8359_length_662_cov_61.5_NODE_8359_length_662_cov_61.5_1	NA	NA	1.0	NA	PF02361	
ECO010_NODE_8360_0	ECO010-megahit	NODE_8360_length_662_cov_36.6	0.0	660.0	660.0	Yes			1	Unknown	deepBGC	0.50701		NODE_8360_length_662_cov_36.6_NODE_8360_length_662_cov_36.6_1	NA	NA	1.0	NA	PF06560;PF00190;PF07883	
ECO010_NODE_8366_0	ECO010-megahit	NODE_8366_length_661_cov_56.4	0.0	375.0	375.0	Yes			1	Unknown	deepBGC	0.50474		NODE_8366_length_661_cov_56.4_NODE_8366_length_661_cov_56.4_1	NA	NA	1.0	NA	PF04454	
ECO010_NODE_837_0	ECO010-megahit	NODE_837_length_3452_cov_59.3	677.0	3452.0	2775.0	Yes			1	Other	deepBGC	0.727		NODE_837_length_3452_cov_59.3_NODE_837_length_3452_cov_59.3_1;NODE_837_length_3452_cov_59.3_NODE_837_length_3452_cov_59.3_2;NODE_837_length_3452_cov_59.3_NODE_837_length_3452_cov_59.3_3	NA	NA	3.0	NA	PF00152;PF02016;PF06325;PF13489;PF01135;PF01596;PF13847;PF01209;PF05401;PF13649;PF08241;PF13578;PF08242;PF03141;PF05148	
ECO010_NODE_8377_0	ECO010-megahit	NODE_8377_length_660_cov_51.8	2.0	658.0	656.0	Yes			1	Other	deepBGC	0.62736		NODE_8377_length_660_cov_51.8_NODE_8377_length_660_cov_51.8_1;NODE_8377_length_660_cov_51.8_NODE_8377_length_660_cov_51.8_2	NA	NA	2.0	NA	PF01558;PF00155	
ECO010_NODE_8378_0	ECO010-megahit	NODE_8378_length_660_cov_28.0	34.0	310.0	276.0	Yes			1	Unknown	deepBGC	0.60747		NODE_8378_length_660_cov_28.0_NODE_8378_length_660_cov_28.0_1	NA	NA	1.0	NA	PF17420	
ECO010_NODE_8380_0	ECO010-megahit	NODE_8380_length_660_cov_20.2	115.0	658.0	543.0	Yes			1	Unknown	deepBGC	0.54521		NODE_8380_length_660_cov_20.2_NODE_8380_length_660_cov_20.2_1	NA	NA	1.0	NA	PF01032	
ECO010_NODE_8382_0	ECO010-megahit	NODE_8382_length_660_cov_21.3	0.0	660.0	660.0	Yes			1	NRP	deepBGC	0.51458		NODE_8382_length_660_cov_21.3_NODE_8382_length_660_cov_21.3_1	NA	NA	1.0	NA	PF12146;PF12697;PF12695;PF00561	
ECO010_NODE_8389_0	ECO010-megahit	NODE_8389_length_659_cov_63.5	0.0	657.0	657.0	Yes			1	Unknown	deepBGC	0.52105		NODE_8389_length_659_cov_63.5_NODE_8389_length_659_cov_63.5_1	NA	NA	1.0	NA	PF00155;PF01053;PF01041;PF01212;PF00266	
ECO010_NODE_839_0	ECO010-megahit	NODE_839_length_3449_cov_62.1	322.0	3448.0	3126.0	Yes			1	Polyketide	deepBGC	0.6922		NODE_839_length_3449_cov_62.1_NODE_839_length_3449_cov_62.1_2;NODE_839_length_3449_cov_62.1_NODE_839_length_3449_cov_62.1_3;NODE_839_length_3449_cov_62.1_NODE_839_length_3449_cov_62.1_4	NA	NA	3.0	NA	PF00849;PF00501;PF13193;PF00501;PF03449	
ECO010_NODE_8391_0	ECO010-megahit	NODE_8391_length_659_cov_29.1	1.0	151.0	150.0	Yes			1	Unknown	deepBGC	0.63239		NODE_8391_length_659_cov_29.1_NODE_8391_length_659_cov_29.1_1	NA	NA	1.0	NA	PF01243	
ECO010_NODE_8392_0	ECO010-megahit	NODE_8392_length_659_cov_17.8	1.0	658.0	657.0	Yes			1	Unknown	deepBGC	0.52725		NODE_8392_length_659_cov_17.8_NODE_8392_length_659_cov_17.8_1	NA	NA	1.0	NA	PF04952	
ECO010_NODE_8400_0	ECO010-megahit	NODE_8400_length_658_cov_54.8	1.0	658.0	657.0	Yes			1	Other	deepBGC	0.57945		NODE_8400_length_658_cov_54.8_NODE_8400_length_658_cov_54.8_1	NA	NA	1.0	NA	PF00155	
ECO010_NODE_8411_0	ECO010-megahit	NODE_8411_length_658_cov_50.2	1.0	658.0	657.0	Yes			1	Unknown	deepBGC	0.52112		NODE_8411_length_658_cov_50.2_NODE_8411_length_658_cov_50.2_1	NA	NA	1.0	NA	PF02571	
ECO010_NODE_8413_0	ECO010-megahit	NODE_8413_length_658_cov_45.3	0.0	534.0	534.0	Yes			1	Unknown	deepBGC	0.65266		NODE_8413_length_658_cov_45.3_NODE_8413_length_658_cov_45.3_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_8414_0	ECO010-megahit	NODE_8414_length_658_cov_48.8	0.0	258.0	258.0	Yes			1	Unknown	deepBGC	0.52285		NODE_8414_length_658_cov_48.8_NODE_8414_length_658_cov_48.8_1	NA	NA	1.0	NA	PF02424	
ECO010_NODE_8417_0	ECO010-megahit	NODE_8417_length_658_cov_27.2	2.0	656.0	654.0	Yes			1	Unknown	deepBGC	0.50104		NODE_8417_length_658_cov_27.2_NODE_8417_length_658_cov_27.2_1	NA	NA	1.0	NA	PF01264	
ECO010_NODE_842_0	ECO010-megahit	NODE_842_length_3443_cov_92.8	814.0	3339.0	2525.0	Yes			1	Unknown	deepBGC	0.58383		NODE_842_length_3443_cov_92.8_NODE_842_length_3443_cov_92.8_2;NODE_842_length_3443_cov_92.8_NODE_842_length_3443_cov_92.8_3;NODE_842_length_3443_cov_92.8_NODE_842_length_3443_cov_92.8_4;NODE_842_length_3443_cov_92.8_NODE_842_length_3443_cov_92.8_5	NA	NA	4.0	NA	PF03595;PF03595;PF04472;PF07755;PF17396	
ECO010_NODE_8420_0	ECO010-megahit	NODE_8420_length_657_cov_30.5	289.0	655.0	366.0	Yes			1	Unknown	deepBGC	0.59094		NODE_8420_length_657_cov_30.5_NODE_8420_length_657_cov_30.5_2	NA	NA	1.0	NA	PF07827	
ECO010_NODE_8428_0	ECO010-megahit	NODE_8428_length_657_cov_33.3	1.0	655.0	654.0	Yes			1	Polyketide	deepBGC	0.62352		NODE_8428_length_657_cov_33.3_NODE_8428_length_657_cov_33.3_1	NA	NA	1.0	NA	PF13347;PF12832;PF07690	
ECO010_NODE_8435_0	ECO010-megahit	NODE_8435_length_656_cov_53.0	0.0	654.0	654.0	Yes			1	Terpene	deepBGC	0.52391		NODE_8435_length_656_cov_53.0_NODE_8435_length_656_cov_53.0_1	NA	NA	1.0	NA	PF01565	
ECO010_NODE_8437_0	ECO010-megahit	NODE_8437_length_656_cov_75.8	2.0	554.0	552.0	Yes			1	Unknown	deepBGC	0.5472		NODE_8437_length_656_cov_75.8_NODE_8437_length_656_cov_75.8_1	NA	NA	1.0	NA	PF00069;PF07714;PF01163;PF06293;PF01636;PF03881	
ECO010_NODE_844_0	ECO010-megahit	NODE_844_length_3440_cov_59.5	2.0	1803.0	1801.0	Yes			1	Saccharide	deepBGC	0.61362		NODE_844_length_3440_cov_59.5_NODE_844_length_3440_cov_59.5_1;NODE_844_length_3440_cov_59.5_NODE_844_length_3440_cov_59.5_2	NA	NA	2.0	NA	PF14501;PF02518;PF00535;PF10111;PF13641	
ECO010_NODE_8442_0	ECO010-megahit	NODE_8442_length_655_cov_18.0	0.0	426.0	426.0	Yes			1	Unknown	deepBGC	0.80984		NODE_8442_length_655_cov_18.0_NODE_8442_length_655_cov_18.0_1	NA	NA	1.0	NA	PF01209;PF13847;PF13649;PF08241;PF08242;PF13489	
ECO010_NODE_8444_0	ECO010-megahit	NODE_8444_length_655_cov_62.8	1.0	655.0	654.0	Yes			1	Unknown	deepBGC	0.51987		NODE_8444_length_655_cov_62.8_NODE_8444_length_655_cov_62.8_1	NA	NA	1.0	NA	PF03453	
ECO010_NODE_8453_0	ECO010-megahit	NODE_8453_length_654_cov_18.2	2.0	653.0	651.0	Yes			1	Unknown	deepBGC	0.54416		NODE_8453_length_654_cov_18.2_NODE_8453_length_654_cov_18.2_1	NA	NA	1.0	NA	PF04055	
ECO010_NODE_8456_0	ECO010-megahit	NODE_8456_length_654_cov_45.5	0.0	249.0	249.0	Yes			1	Unknown	deepBGC	0.63857		NODE_8456_length_654_cov_45.5_NODE_8456_length_654_cov_45.5_1	NA	NA	1.0	NA	PF02397	
ECO010_NODE_8460_0	ECO010-megahit	NODE_8460_length_654_cov_54.6	2.0	653.0	651.0	Yes			1	Unknown	deepBGC	0.5667		NODE_8460_length_654_cov_54.6_NODE_8460_length_654_cov_54.6_1	NA	NA	1.0	NA	PF02321	
ECO010_NODE_8461_0	ECO010-megahit	NODE_8461_length_654_cov_47.6	0.0	654.0	654.0	Yes			1	RiPP	deepBGC	0.53706		NODE_8461_length_654_cov_47.6_NODE_8461_length_654_cov_47.6_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_8468_0	ECO010-megahit	NODE_8468_length_653_cov_91.3	0.0	651.0	651.0	Yes			1	Unknown	deepBGC	0.65266		NODE_8468_length_653_cov_91.3_NODE_8468_length_653_cov_91.3_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_8469_0	ECO010-megahit	NODE_8469_length_653_cov_58.9	587.0	653.0	66.0	Yes			1	Unknown	deepBGC	0.51352		NODE_8469_length_653_cov_58.9_NODE_8469_length_653_cov_58.9_2	NA	NA	1.0	NA	PF13533	
ECO010_NODE_8472_0	ECO010-megahit	NODE_8472_length_653_cov_31.4	1.0	244.0	243.0	Yes			1	Unknown	deepBGC	0.55633		NODE_8472_length_653_cov_31.4_NODE_8472_length_653_cov_31.4_1	NA	NA	1.0	NA	PF13566	
ECO010_NODE_8473_0	ECO010-megahit	NODE_8473_length_653_cov_33.9	2.0	653.0	651.0	Yes			1	Unknown	deepBGC	0.57398		NODE_8473_length_653_cov_33.9_NODE_8473_length_653_cov_33.9_1	NA	NA	1.0	NA	PF00069;PF07714	
ECO010_NODE_8479_0	ECO010-megahit	NODE_8479_length_653_cov_26.2	563.0	653.0	90.0	Yes			1	Unknown	deepBGC	0.5069		NODE_8479_length_653_cov_26.2_NODE_8479_length_653_cov_26.2_2	NA	NA	1.0	NA	PF00301	
ECO010_NODE_8485_0	ECO010-megahit	NODE_8485_length_652_cov_40.0	2.0	155.0	153.0	Yes			1	Unknown	deepBGC	0.62346		NODE_8485_length_652_cov_40.0_NODE_8485_length_652_cov_40.0_1	NA	NA	1.0	NA	PF13936;PF00196;PF04545;PF08281	
ECO010_NODE_8493_0	ECO010-megahit	NODE_8493_length_652_cov_19.5	25.0	295.0	270.0	Yes			1	Unknown	deepBGC	0.50814		NODE_8493_length_652_cov_19.5_NODE_8493_length_652_cov_19.5_1	NA	NA	1.0	NA	PF01709	
ECO010_NODE_8498_0	ECO010-megahit	NODE_8498_length_651_cov_58.7	0.0	144.0	144.0	Yes			1	Unknown	deepBGC	0.56091		NODE_8498_length_651_cov_58.7_NODE_8498_length_651_cov_58.7_1	NA	NA	1.0	NA	PF05336	
ECO010_NODE_8504_0	ECO010-megahit	NODE_8504_length_651_cov_59.0	0.0	651.0	651.0	Yes			1	Unknown	deepBGC	0.60237		NODE_8504_length_651_cov_59.0_NODE_8504_length_651_cov_59.0_1	NA	NA	1.0	NA	PF10812	
ECO010_NODE_8510_0	ECO010-megahit	NODE_8510_length_651_cov_26.7	0.0	651.0	651.0	Yes			1	Polyketide	deepBGC	0.61863		NODE_8510_length_651_cov_26.7_NODE_8510_length_651_cov_26.7_1	NA	NA	1.0	NA	PF07690	
ECO010_NODE_8512_0	ECO010-megahit	NODE_8512_length_650_cov_32.2	0.0	650.0	650.0	Yes			1	Unknown	deepBGC	0.65793		NODE_8512_length_650_cov_32.2_NODE_8512_length_650_cov_32.2_1;NODE_8512_length_650_cov_32.2_NODE_8512_length_650_cov_32.2_2	NA	NA	2.0	NA	PF16326;PF00664	
ECO010_NODE_8516_0	ECO010-megahit	NODE_8516_length_650_cov_25.8	190.0	649.0	459.0	Yes			1	Unknown	deepBGC	0.55531		NODE_8516_length_650_cov_25.8_NODE_8516_length_650_cov_25.8_2	NA	NA	1.0	NA	PF00288	
ECO010_NODE_8520_0	ECO010-megahit	NODE_8520_length_650_cov_57.1	0.0	273.0	273.0	Yes			1	Unknown	deepBGC	0.51892		NODE_8520_length_650_cov_57.1_NODE_8520_length_650_cov_57.1_1	NA	NA	1.0	NA	PF01546	
ECO010_NODE_8527_0	ECO010-megahit	NODE_8527_length_649_cov_43.4	2.0	647.0	645.0	Yes			1	Unknown	deepBGC	0.73125		NODE_8527_length_649_cov_43.4_NODE_8527_length_649_cov_43.4_1	NA	NA	1.0	NA	PF00353	
ECO010_NODE_8533_0	ECO010-megahit	NODE_8533_length_649_cov_31.1	86.0	647.0	561.0	Yes			1	Unknown	deepBGC	0.51042		NODE_8533_length_649_cov_31.1_NODE_8533_length_649_cov_31.1_1	NA	NA	1.0	NA	PF13522;PF13537	
ECO010_NODE_8535_0	ECO010-megahit	NODE_8535_length_648_cov_52.2	0.0	648.0	648.0	Yes			1	Unknown	deepBGC	0.51971		NODE_8535_length_648_cov_52.2_NODE_8535_length_648_cov_52.2_1	NA	NA	1.0	NA	PF02901	
ECO010_NODE_8542_0	ECO010-megahit	NODE_8542_length_648_cov_27.2	204.0	648.0	444.0	Yes			1	Other	deepBGC	0.57945		NODE_8542_length_648_cov_27.2_NODE_8542_length_648_cov_27.2_1	NA	NA	1.0	NA	PF00155	
ECO010_NODE_8549_0	ECO010-megahit	NODE_8549_length_648_cov_51.6	2.0	527.0	525.0	Yes			1	Unknown	deepBGC	0.53567		NODE_8549_length_648_cov_51.6_NODE_8549_length_648_cov_51.6_1	NA	NA	1.0	NA	PF12833;PF00165	
ECO010_NODE_8551_0	ECO010-megahit	NODE_8551_length_647_cov_36.4	95.0	647.0	552.0	Yes			1	Unknown	deepBGC	0.53957		NODE_8551_length_647_cov_36.4_NODE_8551_length_647_cov_36.4_1	NA	NA	1.0	NA	PF10670	
ECO010_NODE_8561_0	ECO010-megahit	NODE_8561_length_647_cov_48.8	2.0	647.0	645.0	Yes			1	Unknown	deepBGC	0.55662		NODE_8561_length_647_cov_48.8_NODE_8561_length_647_cov_48.8_1	NA	NA	1.0	NA	PF01261	
ECO010_NODE_8564_0	ECO010-megahit	NODE_8564_length_646_cov_56.4	1.0	580.0	579.0	Yes			1	RiPP	deepBGC	0.53706		NODE_8564_length_646_cov_56.4_NODE_8564_length_646_cov_56.4_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_8565_0	ECO010-megahit	NODE_8565_length_646_cov_22.4	1.0	646.0	645.0	Yes			1	Polyketide	deepBGC	0.61863		NODE_8565_length_646_cov_22.4_NODE_8565_length_646_cov_22.4_1	NA	NA	1.0	NA	PF07690	
ECO010_NODE_8571_0	ECO010-megahit	NODE_8571_length_646_cov_47.6	133.0	646.0	513.0	Yes			1	Unknown	deepBGC	0.75376		NODE_8571_length_646_cov_47.6_NODE_8571_length_646_cov_47.6_1	NA	NA	1.0	NA	PF01593	
ECO010_NODE_8576_0	ECO010-megahit	NODE_8576_length_646_cov_32.7	2.0	644.0	642.0	Yes			1	Unknown	deepBGC	0.52171		NODE_8576_length_646_cov_32.7_NODE_8576_length_646_cov_32.7_1	NA	NA	1.0	NA	PF01039	
ECO010_NODE_858_0	ECO010-megahit	NODE_858_length_3403_cov_62.9	2.0	3401.0	3399.0	Yes			1	Unknown	deepBGC	0.51344		NODE_858_length_3403_cov_62.9_NODE_858_length_3403_cov_62.9_1	NA	NA	1.0	NA	PF01696;PF16640	
ECO010_NODE_8581_0	ECO010-megahit	NODE_8581_length_646_cov_26.4	1.0	367.0	366.0	Yes			1	Unknown	deepBGC	0.57636		NODE_8581_length_646_cov_26.4_NODE_8581_length_646_cov_26.4_1	NA	NA	1.0	NA	PF00872	
ECO010_NODE_8582_0	ECO010-megahit	NODE_8582_length_646_cov_57.0	1.0	646.0	645.0	Yes			1	Unknown	deepBGC	0.56887		NODE_8582_length_646_cov_57.0_NODE_8582_length_646_cov_57.0_1	NA	NA	1.0	NA	PF01345	
ECO010_NODE_8586_0	ECO010-megahit	NODE_8586_length_645_cov_57.2	2.0	401.0	399.0	Yes			1	Unknown	deepBGC	0.53969		NODE_8586_length_645_cov_57.2_NODE_8586_length_645_cov_57.2_1	NA	NA	1.0	NA	PF00486	
ECO010_NODE_8588_0	ECO010-megahit	NODE_8588_length_645_cov_20.7	253.0	643.0	390.0	Yes			1	Unknown	deepBGC	0.51292		NODE_8588_length_645_cov_20.7_NODE_8588_length_645_cov_20.7_2	NA	NA	1.0	NA	PF00404	
ECO010_NODE_860_0	ECO010-megahit	NODE_860_length_3397_cov_99.0	43.0	1345.0	1302.0	Yes			1	Unknown	deepBGC	0.52034		NODE_860_length_3397_cov_99.0_NODE_860_length_3397_cov_99.0_1	NA	NA	1.0	NA	PF03486;PF07992;PF13738;PF13434;PF00070	
ECO010_NODE_8605_0	ECO010-megahit	NODE_8605_length_644_cov_26.4	1.0	547.0	546.0	Yes			1	Polyketide	deepBGC	0.57756		NODE_8605_length_644_cov_26.4_NODE_8605_length_644_cov_26.4_1	NA	NA	1.0	NA	PF16113;PF00378	
ECO010_NODE_8607_0	ECO010-megahit	NODE_8607_length_644_cov_29.1	0.0	642.0	642.0	Yes			1	Unknown	deepBGC	0.52868		NODE_8607_length_644_cov_29.1_NODE_8607_length_644_cov_29.1_1	NA	NA	1.0	NA	PF00664;PF03706	
ECO010_NODE_8616_0	ECO010-megahit	NODE_8616_length_643_cov_50.6	2.0	641.0	639.0	Yes			1	Unknown	deepBGC	0.53662		NODE_8616_length_643_cov_50.6_NODE_8616_length_643_cov_50.6_1	NA	NA	1.0	NA	PF00482	
ECO010_NODE_8617_0	ECO010-megahit	NODE_8617_length_643_cov_29.1	0.0	642.0	642.0	Yes			1	Unknown	deepBGC	0.50228		NODE_8617_length_643_cov_29.1_NODE_8617_length_643_cov_29.1_1	NA	NA	1.0	NA	PF02754	
ECO010_NODE_862_0	ECO010-megahit	NODE_862_length_3394_cov_98.8	51.0	3117.0	3066.0	Yes			1	Unknown	deepBGC	0.58813		NODE_862_length_3394_cov_98.8_NODE_862_length_3394_cov_98.8_1;NODE_862_length_3394_cov_98.8_NODE_862_length_3394_cov_98.8_2	NA	NA	2.0	NA	PF02661;PF00171	
ECO010_NODE_8624_0	ECO010-megahit	NODE_8624_length_643_cov_43.3	306.0	642.0	336.0	Yes			1	Polyketide	deepBGC	0.58625		NODE_8624_length_643_cov_43.3_NODE_8624_length_643_cov_43.3_1	NA	NA	1.0	NA	PF12832;PF01306;PF07690;PF00083	
ECO010_NODE_8625_0	ECO010-megahit	NODE_8625_length_643_cov_45.4	0.0	579.0	579.0	Yes			1	Unknown	deepBGC	0.62857		NODE_8625_length_643_cov_45.4_NODE_8625_length_643_cov_45.4_1	NA	NA	1.0	NA	PF02776	
ECO010_NODE_863_0	ECO010-megahit	NODE_863_length_3392_cov_90.4	2.0	1914.0	1912.0	Yes			1	Unknown	deepBGC	0.51977		NODE_863_length_3392_cov_90.4_NODE_863_length_3392_cov_90.4_1;NODE_863_length_3392_cov_90.4_NODE_863_length_3392_cov_90.4_2;NODE_863_length_3392_cov_90.4_NODE_863_length_3392_cov_90.4_3	NA	NA	3.0	NA	PF00557;PF01321;PF01220;PF01523	
ECO010_NODE_863_1	ECO010-megahit	NODE_863_length_3392_cov_90.4_A	2833	3391	558	Yes			1	Unknown	deepBGC	0.59533		NODE_863_length_3392_cov_90.4_NODE_863_length_3392_cov_90.4_6	NA	NA	1	NA	PF04055	
ECO010_NODE_8631_0	ECO010-megahit	NODE_8631_length_643_cov_95.0	280.0	643.0	363.0	Yes			1	Unknown	deepBGC	0.83027		NODE_8631_length_643_cov_95.0_NODE_8631_length_643_cov_95.0_1	NA	NA	1.0	NA	PF13489;PF05148;PF13847;PF08241;PF01209;PF13649	
ECO010_NODE_8644_0	ECO010-megahit	NODE_8644_length_642_cov_48.2	1.0	641.0	640.0	Yes			1	Unknown	deepBGC	0.59438		NODE_8644_length_642_cov_48.2_NODE_8644_length_642_cov_48.2_1;NODE_8644_length_642_cov_48.2_NODE_8644_length_642_cov_48.2_2	NA	NA	2.0	NA	PF01371;PF00106;PF13561	
ECO010_NODE_8647_0	ECO010-megahit	NODE_8647_length_642_cov_33.5	1.0	244.0	243.0	Yes			1	Saccharide	deepBGC	0.57333		NODE_8647_length_642_cov_33.5_NODE_8647_length_642_cov_33.5_1	NA	NA	1.0	NA	PF13641;PF00535	
ECO010_NODE_8649_0	ECO010-megahit	NODE_8649_length_641_cov_77.2	254.0	641.0	387.0	Yes			1	Unknown	deepBGC	0.6153		NODE_8649_length_641_cov_77.2_NODE_8649_length_641_cov_77.2_3	NA	NA	1.0	NA	PF02627	
ECO010_NODE_8661_0	ECO010-megahit	NODE_8661_length_641_cov_44.0	2.0	641.0	639.0	Yes			1	Unknown	deepBGC	0.59743		NODE_8661_length_641_cov_44.0_NODE_8661_length_641_cov_44.0_1	NA	NA	1.0	NA	PF13964;PF13418;PF13415;PF01344	
ECO010_NODE_8664_0	ECO010-megahit	NODE_8664_length_641_cov_56.9	300.0	639.0	339.0	Yes			1	Unknown	deepBGC	0.57824		NODE_8664_length_641_cov_56.9_NODE_8664_length_641_cov_56.9_2	NA	NA	1.0	NA	PF15632	
ECO010_NODE_8672_0	ECO010-megahit	NODE_8672_length_640_cov_36.5	2.0	545.0	543.0	Yes			1	Unknown	deepBGC	0.54521		NODE_8672_length_640_cov_36.5_NODE_8672_length_640_cov_36.5_1	NA	NA	1.0	NA	PF01032	
ECO010_NODE_8678_0	ECO010-megahit	NODE_8678_length_640_cov_122.8	79.0	640.0	561.0	Yes			1	Unknown	deepBGC	0.53519		NODE_8678_length_640_cov_122.8_NODE_8678_length_640_cov_122.8_1	NA	NA	1.0	NA	PF13384;PF13518;PF13551;PF02796;PF13936;PF00239	
ECO010_NODE_8686_0	ECO010-megahit	NODE_8686_length_639_cov_27.8	140.0	638.0	498.0	Yes			1	Unknown	deepBGC	0.58214		NODE_8686_length_639_cov_27.8_NODE_8686_length_639_cov_27.8_1	NA	NA	1.0	NA	PF02527	
ECO010_NODE_8690_0	ECO010-megahit	NODE_8690_length_639_cov_40.1	38.0	638.0	600.0	Yes			1	Unknown	deepBGC	0.62757		NODE_8690_length_639_cov_40.1_NODE_8690_length_639_cov_40.1_1	NA	NA	1.0	NA	PF01557	
ECO010_NODE_8692_0	ECO010-megahit	NODE_8692_length_638_cov_23.3	0.0	636.0	636.0	Yes			1	Unknown	deepBGC	0.54416		NODE_8692_length_638_cov_23.3_NODE_8692_length_638_cov_23.3_1	NA	NA	1.0	NA	PF04055	
ECO010_NODE_8694_0	ECO010-megahit	NODE_8694_length_638_cov_37.5	2.0	638.0	636.0	Yes			1	Unknown	deepBGC	0.5532		NODE_8694_length_638_cov_37.5_NODE_8694_length_638_cov_37.5_1	NA	NA	1.0	NA	PF00890;PF01266	
ECO010_NODE_8703_0	ECO010-megahit	NODE_8703_length_638_cov_48.3	2.0	638.0	636.0	Yes			1	Unknown	deepBGC	0.62967		NODE_8703_length_638_cov_48.3_NODE_8703_length_638_cov_48.3_1	NA	NA	1.0	NA	PF01266	
ECO010_NODE_8704_0	ECO010-megahit	NODE_8704_length_638_cov_486.1	111.0	279.0	168.0	Yes			1	Unknown	deepBGC	0.50081		NODE_8704_length_638_cov_486.1_NODE_8704_length_638_cov_486.1_2	NA	NA	1.0	NA	PF13384;PF13551;PF13565;PF13518	
ECO010_NODE_871_0	ECO010-megahit	NODE_871_length_3380_cov_71.5	375.0	3378.0	3003.0	Yes			1	Unknown	deepBGC	0.58967		NODE_871_length_3380_cov_71.5_NODE_871_length_3380_cov_71.5_1	NA	NA	1.0	NA	PF01345;PF13229	
ECO010_NODE_8710_0	ECO010-megahit	NODE_8710_length_637_cov_31.3	2.0	635.0	633.0	Yes			1	Unknown	deepBGC	0.6153		NODE_8710_length_637_cov_31.3_NODE_8710_length_637_cov_31.3_1	NA	NA	1.0	NA	PF02627	
ECO010_NODE_8711_0	ECO010-megahit	NODE_8711_length_637_cov_56.7	0.0	615.0	615.0	Yes			1	Unknown	deepBGC	0.55654		NODE_8711_length_637_cov_56.7_NODE_8711_length_637_cov_56.7_1	NA	NA	1.0	NA	PF00148	
ECO010_NODE_8714_0	ECO010-megahit	NODE_8714_length_637_cov_34.2	23.0	635.0	612.0	Yes			1	Unknown	deepBGC	0.54208		NODE_8714_length_637_cov_34.2_NODE_8714_length_637_cov_34.2_1	NA	NA	1.0	NA	PF02492	
ECO010_NODE_8726_0	ECO010-megahit	NODE_8726_length_636_cov_36.8	1.0	583.0	582.0	Yes			1	Unknown	deepBGC	0.50603		NODE_8726_length_636_cov_36.8_NODE_8726_length_636_cov_36.8_1	NA	NA	1.0	NA	PF00263	
