sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_7896_length_696_cov_53.0	NODE_7896_length_696_cov_53.0_1	20	694	-	0.09232715285473253	0.09232715285473253
NODE_7897_length_695_cov_27.0	NODE_7897_length_695_cov_27.0_1	2	646	-	0.1386114623654487	0.1386114623654487
NODE_7898_length_695_cov_22.9	NODE_7898_length_695_cov_22.9_1	1	330	-	0.0017444393938170443	0.0017444393938170443
NODE_7898_length_695_cov_22.9	NODE_7898_length_695_cov_22.9_2	541	693	-	0.0038722029128441106	0.0038722029128441106
NODE_7899_length_695_cov_49.9	NODE_7899_length_695_cov_49.9_1	53	694	-	0.06278905056038991	0.06278905056038991
NODE_789_length_3576_cov_102.0	NODE_789_length_3576_cov_102.0_1	77	1315	+	0.03900284133540607	0.03900284133540607
NODE_789_length_3576_cov_102.0	NODE_789_length_3576_cov_102.0_2	1327	2661	+	0.0402799230594944	0.0402799230594944
NODE_789_length_3576_cov_102.0	NODE_789_length_3576_cov_102.0_3	2781	3500	-	0.04180970385723844	0.04180970385723844
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_1	1	291	+	0.0031512256439706365	0.0031512256439706365
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_2	295	1110	+	0.0005740964408034129	0.0005740964408034129
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_3	1239	2753	+	0.0002654250218900075	0.0002654250218900075
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_4	2794	4776	+	6.081928458184991e-6	6.081928458184991e-6
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_5	4773	5525	+	5.325836387385016e-7	5.325836387385016e-7
NODE_78_length_8355_cov_83.1	NODE_78_length_8355_cov_83.1_6	5685	8354	+	1.2015583193422817e-6	1.2015583193422817e-6
NODE_7900_length_695_cov_44.4	NODE_7900_length_695_cov_44.4_1	25	693	-	0.1386114623654487	0.1386114623654487
NODE_7901_length_695_cov_67.2	NODE_7901_length_695_cov_67.2_1	1	72	-	0.1386114623654487	0.1386114623654487
NODE_7901_length_695_cov_67.2	NODE_7901_length_695_cov_67.2_2	180	671	-	0.13861536218626616	0.13861536218626616
NODE_7902_length_695_cov_21.6	NODE_7902_length_695_cov_21.6_1	3	347	+	0.00218592885956052	0.00218592885956052
NODE_7902_length_695_cov_21.6	NODE_7902_length_695_cov_21.6_2	472	693	+	0.000036175455618184536	0.000036175455618184536
NODE_7903_length_695_cov_49.7	NODE_7903_length_695_cov_49.7_1	2	82	+	0.08154508002276144	0.08154508002276144
NODE_7903_length_695_cov_49.7	NODE_7903_length_695_cov_49.7_2	79	651	+	0.08064811330342789	0.08064811330342789
NODE_7904_length_695_cov_55.9	NODE_7904_length_695_cov_55.9_1	1	483	+	0.05362334801675082	0.05362334801675082
NODE_7904_length_695_cov_55.9	NODE_7904_length_695_cov_55.9_2	480	695	-	0.05494606932520959	0.05494606932520959
NODE_7905_length_695_cov_56.2	NODE_7905_length_695_cov_56.2_1	1	693	-	0.19006438359233976	0.19006438359233976
NODE_7906_length_695_cov_27.9	NODE_7906_length_695_cov_27.9_1	3	695	+	0.0004826292937956365	0.0004826292937956365
NODE_7907_length_695_cov_34.6	NODE_7907_length_695_cov_34.6_1	3	152	-	0.1386114623654487	0.1386114623654487
NODE_7907_length_695_cov_34.6	NODE_7907_length_695_cov_34.6_2	175	693	+	0.13861536218626616	0.13861536218626616
NODE_7908_length_695_cov_37.9	NODE_7908_length_695_cov_37.9_1	21	290	-	0.1386114623654487	0.1386114623654487
NODE_7908_length_695_cov_37.9	NODE_7908_length_695_cov_37.9_2	287	640	-	0.13861536218626616	0.13861536218626616
NODE_7909_length_694_cov_50.7	NODE_7909_length_694_cov_50.7_1	3	692	-	0.10599778555664037	0.10599778555664037
NODE_790_length_3574_cov_99.8	NODE_790_length_3574_cov_99.8_1	3	1427	+	0.08216962424860316	0.08216962424860316
NODE_790_length_3574_cov_99.8	NODE_790_length_3574_cov_99.8_2	1430	2821	+	0.07859915632074109	0.07859915632074109
NODE_790_length_3574_cov_99.8	NODE_790_length_3574_cov_99.8_3	2849	3529	+	0.07953431010973037	0.07953431010973037
NODE_7910_length_694_cov_37.9	NODE_7910_length_694_cov_37.9_1	1	156	+	0.1386114623654487	0.1386114623654487
NODE_7910_length_694_cov_37.9	NODE_7910_length_694_cov_37.9_2	312	692	+	0.13861536218626616	0.13861536218626616
NODE_7911_length_694_cov_48.6	NODE_7911_length_694_cov_48.6_1	150	692	+	0.1386114623654487	0.1386114623654487
NODE_7912_length_694_cov_48.2	NODE_7912_length_694_cov_48.2_1	65	277	-	0.13894543280127658	0.13894543280127658
NODE_7912_length_694_cov_48.2	NODE_7912_length_694_cov_48.2_2	437	568	+	0.1386114623654487	0.1386114623654487
NODE_7912_length_694_cov_48.2	NODE_7912_length_694_cov_48.2_3	632	694	+	0.13861536218626616	0.13861536218626616
NODE_7913_length_694_cov_21.2	NODE_7913_length_694_cov_21.2_1	1	693	+	0.1386114623654487	0.1386114623654487
NODE_7914_length_694_cov_78.2	NODE_7914_length_694_cov_78.2_1	86	628	-	0.1764251151657275	0.1764251151657275
NODE_7915_length_694_cov_45.9	NODE_7915_length_694_cov_45.9_1	50	694	+	0.011738787364479409	0.011738787364479409
NODE_7916_length_694_cov_50.9	NODE_7916_length_694_cov_50.9_1	2	565	+	0.11827540067508646	0.11827540067508646
NODE_7917_length_694_cov_28.3	NODE_7917_length_694_cov_28.3_1	3	692	+	0.13773275435596416	0.13773275435596416
NODE_7918_length_694_cov_58.8	NODE_7918_length_694_cov_58.8_1	2	694	-	0.09164942394953923	0.09164942394953923
NODE_7919_length_693_cov_65.7	NODE_7919_length_693_cov_65.7_1	3	164	-	0.1386114623654487	0.1386114623654487
NODE_7919_length_693_cov_65.7	NODE_7919_length_693_cov_65.7_2	131	394	-	0.13861536218626616	0.13861536218626616
NODE_791_length_3570_cov_63.1	NODE_791_length_3570_cov_63.1_1	57	1406	-	0.0018095136135206037	0.0018095136135206037
NODE_791_length_3570_cov_63.1	NODE_791_length_3570_cov_63.1_2	1475	2191	-	0.0023792909805948016	0.0023792909805948016
NODE_791_length_3570_cov_63.1	NODE_791_length_3570_cov_63.1_3	2193	3539	-	0.004497203052504561	0.004497203052504561
NODE_7920_length_693_cov_33.7	NODE_7920_length_693_cov_33.7_1	2	691	-	0.1386114623654487	0.1386114623654487
NODE_7921_length_693_cov_54.0	NODE_7921_length_693_cov_54.0_1	2	196	+	0.1386114623654487	0.1386114623654487
NODE_7921_length_693_cov_54.0	NODE_7921_length_693_cov_54.0_2	320	691	+	0.13861536218626616	0.13861536218626616
NODE_7922_length_693_cov_25.2	NODE_7922_length_693_cov_25.2_1	77	691	+	0.1386114623654487	0.1386114623654487
NODE_7923_length_693_cov_28.3	NODE_7923_length_693_cov_28.3_1	130	693	+	0.1386114623654487	0.1386114623654487
NODE_7924_length_693_cov_41.5	NODE_7924_length_693_cov_41.5_1	1	621	-	0.00034284348917866774	0.00034284348917866774
NODE_7925_length_693_cov_34.2	NODE_7925_length_693_cov_34.2_1	29	691	-	0.1386114623654487	0.1386114623654487
NODE_7926_length_693_cov_22.0	NODE_7926_length_693_cov_22.0_1	186	692	+	0.13773275435596416	0.13773275435596416
NODE_7927_length_693_cov_27.6	NODE_7927_length_693_cov_27.6_1	2	691	-	0.1386114623654487	0.1386114623654487
NODE_7928_length_693_cov_41.8	NODE_7928_length_693_cov_41.8_1	90	401	+	0.1386114623654487	0.1386114623654487
NODE_7928_length_693_cov_41.8	NODE_7928_length_693_cov_41.8_2	416	691	+	0.13861536218626616	0.13861536218626616
NODE_7929_length_693_cov_58.7	NODE_7929_length_693_cov_58.7_1	1	693	+	0.11818003552245948	0.11818003552245948
NODE_792_length_3570_cov_54.3	NODE_792_length_3570_cov_54.3_1	2	1078	+	0.11212708479234855	0.11212708479234855
NODE_792_length_3570_cov_54.3	NODE_792_length_3570_cov_54.3_2	1138	2466	-	0.11401967753267847	0.11401967753267847
NODE_792_length_3570_cov_54.3	NODE_792_length_3570_cov_54.3_3	2459	3568	-	0.11627494533697268	0.11627494533697268
NODE_7930_length_693_cov_32.3	NODE_7930_length_693_cov_32.3_1	3	548	-	0.10317959555388033	0.10317959555388033
NODE_7930_length_693_cov_32.3	NODE_7930_length_693_cov_32.3_2	545	691	-	0.10373331704866294	0.10373331704866294
NODE_7931_length_693_cov_55.6	NODE_7931_length_693_cov_55.6_1	1	204	+	0.1386114623654487	0.1386114623654487
NODE_7931_length_693_cov_55.6	NODE_7931_length_693_cov_55.6_2	106	531	-	0.13861536218626616	0.13861536218626616
NODE_7932_length_693_cov_18.6	NODE_7932_length_693_cov_18.6_1	3	692	+	0.3192117034475673	0.3192117034475673
NODE_7933_length_693_cov_34.3	NODE_7933_length_693_cov_34.3_1	2	691	-	0.1386114623654487	0.1386114623654487
NODE_7934_length_693_cov_36.4	NODE_7934_length_693_cov_36.4_1	3	692	+	0.13773275435596416	0.13773275435596416
NODE_7935_length_693_cov_21.6	NODE_7935_length_693_cov_21.6_1	2	691	+	0.08366319854564432	0.08366319854564432
NODE_7936_length_693_cov_25.9	NODE_7936_length_693_cov_25.9_1	2	202	-	0.1386114623654487	0.1386114623654487
NODE_7936_length_693_cov_25.9	NODE_7936_length_693_cov_25.9_2	383	691	+	0.13861536218626616	0.13861536218626616
NODE_7937_length_692_cov_30.8	NODE_7937_length_692_cov_30.8_1	2	691	+	0.00015096462112794222	0.00015096462112794222
NODE_7938_length_692_cov_41.5	NODE_7938_length_692_cov_41.5_1	111	692	-	0.1386114623654487	0.1386114623654487
NODE_7939_length_692_cov_51.9	NODE_7939_length_692_cov_51.9_1	3	470	-	0.01032022964281506	0.01032022964281506
NODE_7939_length_692_cov_51.9	NODE_7939_length_692_cov_51.9_2	486	692	-	0.012314916477642737	0.012314916477642737
NODE_793_length_3567_cov_55.7	NODE_793_length_3567_cov_55.7_1	260	1813	-	0.06684533454116041	0.06684533454116041
NODE_793_length_3567_cov_55.7	NODE_793_length_3567_cov_55.7_2	2224	3567	-	0.06796288080754037	0.06796288080754037
NODE_7940_length_692_cov_51.4	NODE_7940_length_692_cov_51.4_1	96	692	+	0.09786525841323869	0.09786525841323869
NODE_7941_length_692_cov_32.9	NODE_7941_length_692_cov_32.9_1	22	555	-	0.2639889173140623	0.2639889173140623
NODE_7941_length_692_cov_32.9	NODE_7941_length_692_cov_32.9_2	626	691	-	0.2620472452991099	0.2620472452991099
NODE_7942_length_692_cov_48.1	NODE_7942_length_692_cov_48.1_1	2	691	-	0.07595727187742886	0.07595727187742886
NODE_7943_length_692_cov_39.3	NODE_7943_length_692_cov_39.3_1	3	332	+	0.1386114623654487	0.1386114623654487
NODE_7944_length_692_cov_36.3	NODE_7944_length_692_cov_36.3_1	1	690	+	0.1386114623654487	0.1386114623654487
NODE_7945_length_692_cov_50.2	NODE_7945_length_692_cov_50.2_1	2	649	+	0.20268744426788934	0.20268744426788934
NODE_7946_length_692_cov_33.2	NODE_7946_length_692_cov_33.2_1	2	256	-	0.1386114623654487	0.1386114623654487
NODE_7946_length_692_cov_33.2	NODE_7946_length_692_cov_33.2_2	266	691	-	0.13861536218626616	0.13861536218626616
NODE_7947_length_692_cov_66.8	NODE_7947_length_692_cov_66.8_1	2	493	-	0.1386114623654487	0.1386114623654487
NODE_7948_length_691_cov_32.4	NODE_7948_length_691_cov_32.4_1	155	691	-	0.0004865004730668193	0.0004865004730668193
NODE_7949_length_691_cov_62.0	NODE_7949_length_691_cov_62.0_1	2	625	+	0.019712950767215975	0.019712950767215975
NODE_7949_length_691_cov_62.0	NODE_7949_length_691_cov_62.0_2	622	690	+	0.0215618840158956	0.0215618840158956
NODE_794_length_3566_cov_83.4	NODE_794_length_3566_cov_83.4_1	3	245	+	0.009740528200793729	0.009740528200793729
NODE_794_length_3566_cov_83.4	NODE_794_length_3566_cov_83.4_2	396	1415	+	0.009465462762238764	0.009465462762238764
NODE_794_length_3566_cov_83.4	NODE_794_length_3566_cov_83.4_3	1524	2132	-	0.00917010188120293	0.00917010188120293
NODE_794_length_3566_cov_83.4	NODE_794_length_3566_cov_83.4_4	2377	3258	-	0.011397680441728349	0.011397680441728349
NODE_7950_length_691_cov_29.6	NODE_7950_length_691_cov_29.6_1	2	691	+	0.1386114623654487	0.1386114623654487
NODE_7951_length_691_cov_48.7	NODE_7951_length_691_cov_48.7_1	3	326	-	0.1386114623654487	0.1386114623654487
NODE_7951_length_691_cov_48.7	NODE_7951_length_691_cov_48.7_2	330	689	-	0.13861536218626616	0.13861536218626616
NODE_7952_length_691_cov_21.8	NODE_7952_length_691_cov_21.8_1	2	673	+	0.09841203319972189	0.09841203319972189
NODE_7953_length_691_cov_15.2	NODE_7953_length_691_cov_15.2_1	1	690	-	0.055459268415572416	0.055459268415572416
NODE_7954_length_691_cov_54.7	NODE_7954_length_691_cov_54.7_1	7	402	-	0.00004924375161172663	0.00004924375161172663
NODE_7954_length_691_cov_54.7	NODE_7954_length_691_cov_54.7_2	437	691	-	0.00001228316729564759	0.00001228316729564759
NODE_7955_length_691_cov_43.5	NODE_7955_length_691_cov_43.5_1	311	691	+	0.1386114623654487	0.1386114623654487
NODE_7956_length_691_cov_47.5	NODE_7956_length_691_cov_47.5_1	2	691	-	0.020665856289751663	0.020665856289751663
NODE_7957_length_690_cov_53.7	NODE_7957_length_690_cov_53.7_1	2	670	+	0.13932964283197127	0.13932964283197127
NODE_7958_length_690_cov_18.1	NODE_7958_length_690_cov_18.1_1	2	220	+	0.1386114623654487	0.1386114623654487
NODE_7958_length_690_cov_18.1	NODE_7958_length_690_cov_18.1_2	286	651	-	0.13861536218626616	0.13861536218626616
NODE_7959_length_690_cov_32.6	NODE_7959_length_690_cov_32.6_1	3	689	+	0.1386114623654487	0.1386114623654487
NODE_795_length_3565_cov_63.9	NODE_795_length_3565_cov_63.9_1	3	1982	+	0.031574573236565116	0.031574573236565116
NODE_795_length_3565_cov_63.9	NODE_795_length_3565_cov_63.9_2	1999	2646	-	0.03334387923907415	0.03334387923907415
NODE_795_length_3565_cov_63.9	NODE_795_length_3565_cov_63.9_3	2658	3446	-	0.035333006691039885	0.035333006691039885
NODE_7960_length_690_cov_44.3	NODE_7960_length_690_cov_44.3_1	3	404	-	0.1386114623654487	0.1386114623654487
NODE_7960_length_690_cov_44.3	NODE_7960_length_690_cov_44.3_2	407	688	-	0.13861536218626616	0.13861536218626616
NODE_7961_length_690_cov_46.1	NODE_7961_length_690_cov_46.1_1	3	539	-	0.1576069395198159	0.1576069395198159
NODE_7961_length_690_cov_46.1	NODE_7961_length_690_cov_46.1_2	552	689	-	0.15731607290615998	0.15731607290615998
NODE_7962_length_690_cov_62.9	NODE_7962_length_690_cov_62.9_1	3	689	+	0.13773275435596416	0.13773275435596416
NODE_7963_length_690_cov_88.2	NODE_7963_length_690_cov_88.2_1	443	688	-	0.1386114623654487	0.1386114623654487
NODE_7964_length_690_cov_56.8	NODE_7964_length_690_cov_56.8_1	2	688	-	0.012417346495062149	0.012417346495062149
NODE_7965_length_690_cov_47.7	NODE_7965_length_690_cov_47.7_1	1	690	+	0.20268744426788934	0.20268744426788934
NODE_7966_length_690_cov_68.7	NODE_7966_length_690_cov_68.7_1	1	690	+	0.1386114623654487	0.1386114623654487
NODE_7967_length_690_cov_42.7	NODE_7967_length_690_cov_42.7_1	2	688	+	0.024137886718187108	0.024137886718187108
NODE_7968_length_690_cov_33.2	NODE_7968_length_690_cov_33.2_1	2	256	-	0.1386114623654487	0.1386114623654487
NODE_7968_length_690_cov_33.2	NODE_7968_length_690_cov_33.2_2	548	688	+	0.13861536218626616	0.13861536218626616
NODE_7969_length_690_cov_25.1	NODE_7969_length_690_cov_25.1_1	3	341	-	0.1386114623654487	0.1386114623654487
NODE_7969_length_690_cov_25.1	NODE_7969_length_690_cov_25.1_2	506	688	-	0.13861536218626616	0.13861536218626616
NODE_796_length_3562_cov_65.8	NODE_796_length_3562_cov_65.8_1	1	558	+	0.13738908414668566	0.13738908414668566
NODE_796_length_3562_cov_65.8	NODE_796_length_3562_cov_65.8_2	545	1828	+	0.13703207228683734	0.13703207228683734
NODE_796_length_3562_cov_65.8	NODE_796_length_3562_cov_65.8_3	1825	2988	+	0.13706048063557077	0.13706048063557077
NODE_796_length_3562_cov_65.8	NODE_796_length_3562_cov_65.8_4	2985	3560	+	0.13742494306125133	0.13742494306125133
NODE_7970_length_690_cov_17.7	NODE_7970_length_690_cov_17.7_1	2	118	+	0.1386114623654487	0.1386114623654487
NODE_7970_length_690_cov_17.7	NODE_7970_length_690_cov_17.7_2	169	690	-	0.13861536218626616	0.13861536218626616
NODE_7971_length_689_cov_72.5	NODE_7971_length_689_cov_72.5_1	1	558	-	0.006763948395695956	0.006763948395695956
NODE_7972_length_689_cov_41.4	NODE_7972_length_689_cov_41.4_1	73	513	-	0.00014226366396419125	0.00014226366396419125
NODE_7973_length_689_cov_28.3	NODE_7973_length_689_cov_28.3_1	1	687	-	0.00029858409849921113	0.00029858409849921113
NODE_7974_length_689_cov_50.5	NODE_7974_length_689_cov_50.5_1	2	136	-	0.12984845871667472	0.12984845871667472
NODE_7974_length_689_cov_50.5	NODE_7974_length_689_cov_50.5_2	138	689	-	0.1299883403462056	0.1299883403462056
NODE_7975_length_689_cov_28.6	NODE_7975_length_689_cov_28.6_1	3	116	-	0.0007643486137505814	0.0007643486137505814
NODE_7975_length_689_cov_28.6	NODE_7975_length_689_cov_28.6_2	113	688	-	0.0029073209039157787	0.0029073209039157787
NODE_7976_length_689_cov_48.3	NODE_7976_length_689_cov_48.3_1	1	519	+	0.0006099535287453542	0.0006099535287453542
NODE_7976_length_689_cov_48.3	NODE_7976_length_689_cov_48.3_2	570	689	+	0.002755321678111002	0.002755321678111002
NODE_7977_length_689_cov_27.7	NODE_7977_length_689_cov_27.7_1	7	558	-	0.1386114623654487	0.1386114623654487
NODE_7977_length_689_cov_27.7	NODE_7977_length_689_cov_27.7_2	567	689	-	0.13861536218626616	0.13861536218626616
NODE_7978_length_689_cov_32.8	NODE_7978_length_689_cov_32.8_1	3	668	-	0.1386114623654487	0.1386114623654487
NODE_7979_length_689_cov_51.1	NODE_7979_length_689_cov_51.1_1	1	687	+	0.1386114623654487	0.1386114623654487
NODE_797_length_3562_cov_98.3	NODE_797_length_3562_cov_98.3_1	3	368	+	0.002356282463548945	0.002356282463548945
NODE_797_length_3562_cov_98.3	NODE_797_length_3562_cov_98.3_2	365	3112	+	1.3754885800359862e-7	1.3754885800359862e-7
NODE_797_length_3562_cov_98.3	NODE_797_length_3562_cov_98.3_3	3132	3527	-	0.0021549686498839576	0.0021549686498839576
NODE_7980_length_689_cov_18.5	NODE_7980_length_689_cov_18.5_1	2	688	+	0.0947099067594585	0.0947099067594585
NODE_7981_length_689_cov_38.4	NODE_7981_length_689_cov_38.4_1	2	688	-	0.4508577565622138	0.4508577565622138
NODE_7982_length_689_cov_57.9	NODE_7982_length_689_cov_57.9_1	1	600	-	0.11950184611754469	0.11950184611754469
NODE_7982_length_689_cov_57.9	NODE_7982_length_689_cov_57.9_2	608	688	+	0.11980228355096184	0.11980228355096184
NODE_7983_length_689_cov_47.9	NODE_7983_length_689_cov_47.9_1	3	689	-	0.0002758137640660279	0.0002758137640660279
NODE_7984_length_689_cov_32.1	NODE_7984_length_689_cov_32.1_1	3	599	-	0.13773275435596416	0.13773275435596416
NODE_7984_length_689_cov_32.1	NODE_7984_length_689_cov_32.1_2	596	688	-	0.13775028971880005	0.13775028971880005
NODE_7985_length_689_cov_46.1	NODE_7985_length_689_cov_46.1_1	1	687	+	0.06336116177084543	0.06336116177084543
NODE_7986_length_688_cov_30.7	NODE_7986_length_688_cov_30.7_1	95	688	+	0.09886379315244745	0.09886379315244745
NODE_7987_length_688_cov_73.1	NODE_7987_length_688_cov_73.1_1	176	502	+	0.1386114623654487	0.1386114623654487
NODE_7988_length_688_cov_30.1	NODE_7988_length_688_cov_30.1_1	1	687	-	0.1386114623654487	0.1386114623654487
NODE_7989_length_688_cov_60.6	NODE_7989_length_688_cov_60.6_1	25	162	+	0.1386114623654487	0.1386114623654487
NODE_7989_length_688_cov_60.6	NODE_7989_length_688_cov_60.6_2	140	688	+	0.13861536218626616	0.13861536218626616
NODE_798_length_3560_cov_82.2	NODE_798_length_3560_cov_82.2_1	23	1345	+	0.0007694445804558575	0.0007694445804558575
NODE_798_length_3560_cov_82.2	NODE_798_length_3560_cov_82.2_2	1367	2140	-	0.00018242334421465756	0.00018242334421465756
NODE_798_length_3560_cov_82.2	NODE_798_length_3560_cov_82.2_3	2218	3099	-	0.0000919600019491314	0.0000919600019491314
NODE_798_length_3560_cov_82.2	NODE_798_length_3560_cov_82.2_4	3304	3558	+	0.00008491884694226452	0.00008491884694226452
NODE_7990_length_688_cov_47.3	NODE_7990_length_688_cov_47.3_1	32	487	+	0.1493117978498862	0.1493117978498862
NODE_7990_length_688_cov_47.3	NODE_7990_length_688_cov_47.3_2	523	687	+	0.14948461628461604	0.14948461628461604
NODE_7991_length_688_cov_27.1	NODE_7991_length_688_cov_27.1_1	1	192	+	0.1386114623654487	0.1386114623654487
NODE_7991_length_688_cov_27.1	NODE_7991_length_688_cov_27.1_2	461	688	+	0.13861536218626616	0.13861536218626616
NODE_7992_length_688_cov_51.7	NODE_7992_length_688_cov_51.7_1	2	688	-	0.1386114623654487	0.1386114623654487
NODE_7993_length_688_cov_56.6	NODE_7993_length_688_cov_56.6_1	1	687	+	0.1386114623654487	0.1386114623654487
NODE_7994_length_688_cov_21.5	NODE_7994_length_688_cov_21.5_1	2	454	+	0.1386114623654487	0.1386114623654487
NODE_7994_length_688_cov_21.5	NODE_7994_length_688_cov_21.5_2	451	687	+	0.13861536218626616	0.13861536218626616
NODE_7995_length_688_cov_56.3	NODE_7995_length_688_cov_56.3_1	3	686	-	0.1386114623654487	0.1386114623654487
NODE_7996_length_688_cov_47.3	NODE_7996_length_688_cov_47.3_1	1	687	+	0.07559655820720576	0.07559655820720576
NODE_7997_length_688_cov_31.3	NODE_7997_length_688_cov_31.3_1	3	686	+	0.1386114623654487	0.1386114623654487
NODE_7998_length_688_cov_64.9	NODE_7998_length_688_cov_64.9_1	3	317	-	0.1326647168900108	0.1326647168900108
NODE_7999_length_688_cov_32.2	NODE_7999_length_688_cov_32.2_1	2	556	-	0.036678142809064194	0.036678142809064194
NODE_7999_length_688_cov_32.2	NODE_7999_length_688_cov_32.2_2	557	688	-	0.038263815012617525	0.038263815012617525
