sample_id	contig_id	mmseqs_lineage_contig
sample1-megahit	NODE_5668_length_1174_cov_9.8	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_5669_length_1173_cov_32.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5670_length_1172_cov_28.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5671_length_1172_cov_36.2	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_5672_length_1171_cov_26.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria mucosa A
sample1-megahit	NODE_5673_length_1170_cov_32.2	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample1-megahit	NODE_5674_length_1170_cov_33.3	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_5675_length_1170_cov_30.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_5676_length_1169_cov_36.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000952795
sample1-megahit	NODE_5677_length_1169_cov_7.8	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_5678_length_1169_cov_28.8	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A rectus
sample1-megahit	NODE_5679_length_1168_cov_31.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_5680_length_1168_cov_27.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_5681_length_1168_cov_32.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter segnis A
sample1-megahit	NODE_5682_length_1167_cov_34.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample1-megahit	NODE_5683_length_1167_cov_33.9	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_5684_length_1167_cov_33.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5685_length_1167_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5686_length_1167_cov_28.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia
sample1-megahit	NODE_5687_length_1166_cov_29.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5688_length_1166_cov_35.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp011752065
sample1-megahit	NODE_5689_length_1166_cov_37.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5690_length_1166_cov_33.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5691_length_1166_cov_38.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_5692_length_1165_cov_33.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia odontolytica
sample1-megahit	NODE_5693_length_1165_cov_38.9	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales
sample1-megahit	NODE_5694_length_1164_cov_35.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_5695_length_1163_cov_31.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_5696_length_1163_cov_34.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5697_length_1162_cov_11.3	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_5698_length_1161_cov_32.2	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample1-megahit	NODE_5699_length_1161_cov_91.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5700_length_1161_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia
sample1-megahit	NODE_5701_length_1160_cov_31.7	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella
sample1-megahit	NODE_5702_length_1160_cov_11.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample1-megahit	NODE_5703_length_1160_cov_29.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria lactamica B
sample1-megahit	NODE_5704_length_1160_cov_30.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5705_length_1159_cov_34.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_CAJPTX01;g_Bacteroides D;s_Bacteroides D periocalifornicus
sample1-megahit	NODE_5706_length_1159_cov_33.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_5707_length_1158_cov_31.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria subflava A
sample1-megahit	NODE_5708_length_1157_cov_31.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5709_length_1156_cov_34.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample1-megahit	NODE_5710_length_1156_cov_29.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella halliae
sample1-megahit	NODE_5711_length_1156_cov_34.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_5712_length_1155_cov_36.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Paludibacteraceae;g_F0058;s_F0058 sp000768855
sample1-megahit	NODE_5713_length_1155_cov_8.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_5714_length_1154_cov_41.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample1-megahit	NODE_5715_length_1152_cov_260.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_5716_length_1151_cov_105.9	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_5717_length_1151_cov_31.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella sp016025525
sample1-megahit	NODE_5718_length_1151_cov_30.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample1-megahit	NODE_5719_length_1151_cov_33.7	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_5720_length_1151_cov_33.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5721_length_1150_cov_32.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5722_length_1150_cov_41.6	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_5723_length_1150_cov_32.8	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_5724_length_1150_cov_32.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5725_length_1150_cov_52.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_5726_length_1149_cov_31.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_5727_length_1148_cov_33.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_5728_length_1148_cov_39.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5729_length_1148_cov_28.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter aphrophilus
sample1-megahit	NODE_5730_length_1147_cov_32.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_5731_length_1147_cov_33.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_5732_length_1145_cov_32.5	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_5733_length_1145_cov_30.2	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample1-megahit	NODE_5734_length_1145_cov_31.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5735_length_1145_cov_34.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sicca C
sample1-megahit	NODE_5736_length_1144_cov_30.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_5737_length_1144_cov_35.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_5738_length_1143_cov_33.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5739_length_1142_cov_36.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5740_length_1142_cov_30.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5741_length_1141_cov_33.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia
sample1-megahit	NODE_5742_length_1141_cov_34.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5743_length_1141_cov_38.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample1-megahit	NODE_5744_length_1140_cov_35.3	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample1-megahit	NODE_5745_length_1140_cov_39.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp900323545
sample1-megahit	NODE_5746_length_1139_cov_95.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp900323545
sample1-megahit	NODE_5747_length_1138_cov_26.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample1-megahit	NODE_5748_length_1137_cov_34.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5749_length_1137_cov_33.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5750_length_1136_cov_32.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample1-megahit	NODE_5751_length_1136_cov_31.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample1-megahit	NODE_5752_length_1135_cov_34.7	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas;s_Saccharimonas sp905372275
sample1-megahit	NODE_5753_length_1135_cov_28.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_5754_length_1135_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_5755_length_1135_cov_33.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_5756_length_1134_cov_28.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_5757_length_1134_cov_36.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5758_length_1133_cov_32.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae
sample1-megahit	NODE_5759_length_1131_cov_31.8	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample1-megahit	NODE_5760_length_1131_cov_33.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae
sample1-megahit	NODE_5761_length_1131_cov_31.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample1-megahit	NODE_5762_length_1131_cov_31.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_5763_length_1129_cov_36.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5764_length_1129_cov_31.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_5765_length_1128_cov_30.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_5766_length_1128_cov_9.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_5767_length_1128_cov_30.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A showae D
sample1-megahit	NODE_5768_length_1128_cov_29.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_5769_length_1127_cov_31.5	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_5770_length_1127_cov_31.3	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_5771_length_1126_cov_28.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample1-megahit	NODE_5772_length_1126_cov_34.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample1-megahit	NODE_5773_length_1126_cov_40.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5774_length_1125_cov_34.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces succiniciruminis
sample1-megahit	NODE_5775_length_1125_cov_29.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample1-megahit	NODE_5776_length_1125_cov_32.5	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_5777_length_1125_cov_35.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5778_length_1125_cov_30.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5779_length_1124_cov_32.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_5780_length_1123_cov_32.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample1-megahit	NODE_5781_length_1123_cov_30.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_5782_length_1121_cov_29.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella halliae
sample1-megahit	NODE_5783_length_1121_cov_8.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_5784_length_1120_cov_33.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_5785_length_1119_cov_36.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5786_length_1119_cov_28.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp900323545
sample1-megahit	NODE_5787_length_1119_cov_32.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5788_length_1118_cov_37.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample1-megahit	NODE_5789_length_1118_cov_31.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample1-megahit	NODE_5790_length_1117_cov_64.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_5791_length_1117_cov_33.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_5792_length_1117_cov_8.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5793_length_1116_cov_32.0	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample1-megahit	NODE_5794_length_1116_cov_37.3	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_5795_length_1115_cov_42.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5796_length_1114_cov_33.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5797_length_1114_cov_25.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_5798_length_1113_cov_36.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_5799_length_1113_cov_27.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_5800_length_1112_cov_32.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_5801_length_1112_cov_31.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium
sample1-megahit	NODE_5802_length_1112_cov_36.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_5803_length_1111_cov_36.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_5804_length_1111_cov_28.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B
sample1-megahit	NODE_5805_length_1110_cov_32.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_5806_length_1110_cov_25.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
